"","x"
"4312","CX545994"
"4313","CX671162"
"4314","CX075679"
"4315","CB290596"
"4316","CF417264"
"4317","CN185281"
"4318","CN191783"
"4319","CX664692"
"4320","CF831525"
"4321","CX073755"
"4322","CX303148"
"4323","CX665967"
"4324","CX669483"
"4325",""
"4326","CN183059"
"4327","CX640296"
"4328","CX670220"
"4329","CN186867"
"4330","CK939321"
"4331","CX663453"
"4332",""
"4333","CX673849"
"4334","CX289300"
"4335","DN622714"
"4336","CV706767"
"4337","CX293439"
"4338","CX640933"
"4339","BQ623006"
"4340","CV711071"
"4341","DN798781"
"4342","CN182543"
"4343","CX671540"
"4344","CN188328"
"4345","CX293026"
"4346","CN181737"
"4347","CV719246"
"4348","CV885420"
"4349","CK934115"
"4350","CX636785"
"4351","CX673708"
"4352","CX674269"
"4353","CX674585"
"4354","CK933208"
"4355","CX636277"
"4356","CX291375"
"4357","CX287137"
"4358","CX046527"
"4359","CX050828"
"4360","CK935541"
"4361","CK740260"
"4362","CB292600"
"4363","CX636217"
"4364","CX297874"
"4365","CN182109"
"4366","CO912654"
"4367","CV719007"
"4368","CK938065"
"4369","C22284"
"4370","DN798766"
"4371","DN797808"
"4372","CN186237"
"4373","CX049821"
"4374","DN620308"
"4375","DN618043"
"4376","CF832162"
"4377","CX545155"
"4378","CX306888"
"4379","CF504502"
"4380","CX070681"
"4381","DR405149"
"4382","CK940020"
"4383","CN184508"
"4384","CV884210"
"4385","CX070113"
"4386","DN625775"
"4387","CF509024"
"4388","CX669706"
"4389","CX306895"
"4390","CX545074"
"4391","CX664370"
"4392","CV708663"
"4393","DN622460"
"4394","DN625814"
"4395","CN182698"
"4396","CX671331"
"4397","CK939451"
"4398","CK702482"
"4399","CN190181"
"4400","DN796781"
"4401","CV886766"
"4402","CX073315"
"4403","CF508506"
"4404","CN189308"
"4405","CX665957"
"4406","CV717481"
"4407","DN799150"
"4408","CX672468"
"4409","CX294959"
"4410","DN620167"
"4411","DR405250"
"4412","CX073857"
"4413","CN190923"
"4414","CK939170"
"4415","CX669354"
"4416","CX287307"
"4417","CN181743"
"4418","CF828961"
"4419","CK937516"
"4420","CK933425"
"4421","CX300661"
"4422","CX645059"
"4423","CX287137"
"4424","CV710386"
"4425","CX045825"
"4426","CX674802"
"4427","CX665191"
"4428","DN625183"
"4429","CX642435"
"4430","CX045326"
"4431","CN191392"
"4432","CV711199"
"4433","CV718266"
"4434","CX047175"
"4435","CX644333"
"4436","DN619029"
"4437","CV715327"
"4438","CV706468"
"4439","DN620798"
"4440","CX643858"
"4441","CD575060"
"4442","CX674231"
"4443","CB250354"
"4444","CX638180"
"4445","CN192125"
"4446","DN960199"
"4447","CF837122"
"4448","CX640129"
"4449","CX663304"
"4450","CK936132"
"4451","CX075221"
"4452","CK936608"
"4453","CD575038"
"4454","CX072547"
"4455","CX672933"
"4456","CK938405"
"4457","CV710606"
"4458","CX300236"
"4459","CF838068"
"4460","CK701930"
"4461","DN957902"
"4462","CN186784"
"4463","CK936226"
"4464","CX288291"
"4465","CF504344"
"4466","CF838221"
"4467","DT214597"
"4468","CX074416"
"4469","CX297800"
"4470","CX308465"
"4471","DN621330"
"4472","CX296916"
"4473","CX298089"
"4474","CV886127"
"4475","CX298962"
"4476","DN621876"
"4477","CB290498"
"4478","CN188963"
"4479",""
"4480","DN959078"
"4481","CF510258"
"4482","CF837478"
"4483","DN959931"
"4484","DN798478"
"4485","CN183217"
"4486","CB290967"
"4487","CV706957"
"4488","CK939314"
"4489","CB293074"
"4490","CX304623"
"4491","CX076397"
"4492","CX300651"
"4493","CX077907"
"4494","CX077695"
"4495","CX638168"
"4496","CX302640"
"4497","CF418090"
"4498","CV710232"
"4499","DN624210"
"4500","CB292595"
"4501","CV704881"
"4502","CX673589"
"4503","CX074456"
"4504","CF834241"
"4505","DN957951"
"4506","CX665157"
"4507","CF832790"
"4508",""
"4509","CK665488"
"4510","CX305327"
"4511","CX673626"
"4512","CX542967"
"4513","CN188520"
"4514","CX303448"
"4515","DN625805"
"4516","CX301641"
"4517","CX287084"
"4518","CX077622"
"4519","CX546067"
"4520","CX308038"
"4521","CB292506"
"4522","CX545242"
"4523","CX674176"
"4524","CX298718"
"4525","CX287397"
"4526","CN185850"
"4527","CF833635"
"4528","CV710620"
"4529","CN183909"
"4530","CK937096"
"4531","CV718453"
"4532","CK937355"
"4533","CV718456"
"4534","CK933429"
"4535","CX675879"
"4536","CX287999"
"4537","DN959270"
"4538","CX050386"
"4539","DN796844"
"4540","CX637029"
"4541","CX641053"
"4542","CX295316"
"4543","CX045518"
"4544","CX671952"
"4545","CX296222"
"4546","DN622440"
"4547","CN192127"
"4548","CV714864"
"4549","CB293886"
"4550","CN188487"
"4551","CX307618"
"4552","CN181740"
"4553","CF653301"
"4554","DN621492"
"4555","CK934565"
"4556","CB610837"
"4557","DN959013"
"4558","CB305050"
"4559","DN621630"
"4560","CX043418"
"4561","CK939814"
"4562","CF832598"
"4563","CX300429"
"4564","CX287481"
"4565","CF835866"
"4566","CF830533"
"4567","DN957617"
"4568","CN185504"
"4569","CB304546"
"4570","CX302270"
"4571","CB304989"
"4572","CK938279"
"4573","CX663308"
"4574","DN625524"
"4575","CX669652"
"4576","CN190222"
"4577","CK939665"
"4578","CX293769"
"4579","CV886127"
"4580","CF833721"
"4581","CX295060"
"4582","CV710780"
"4583","CV710159"
"4584","CX641115"
"4585","CB290848"
"4586","CF837418"
"4587","CX674503"
"4588","CX301880"
"4589","CX639454"
"4590","DN622423"
"4591","CB290632"
"4592","CK937437"
"4593","CX299958"
"4594","CF836479"
"4595","CX672325"
"4596","CX672912"
"4597","CV720120"
"4598","CN187333"
"4599","CB291261"
"4600","CN189143"
"4601","CX304915"
"4602","CB610475"
"4603","CX306211"
"4604","CX292229"
"4605","CF509028"
"4606","DN619411"
"4607","CV710386"
"4608","CK936246"
"4609","CX302870"
"4610","CX673790"
"4611","CX075496"
"4612","CX671808"
"4613","CF653311"
"4614","CX076417"
"4615","DN622852"
"4616","BQ623298"
"4617","AU300667"
"4618","CX637270"
"4619","CX301854"
"4620","CX052224"
"4621","CX636222"
"4622","DN957628"
"4623","CN192382"
"4624","CX288329"
"4625","CX295339"
"4626","CX546342"
"4627","CX639145"
"4628","CK939074"
"4629","CB292663"
"4630","CB293314"
"4631","CX297906"
"4632","CX299529"
"4633","CX048385"
"4634","CK701883"
"4635","CX070468"
"4636","DN625515"
"4637","DN797794"
"4638","CB293991"
"4639","CX077074"
"4640","CX045772"
"4641","CX640391"
"4642","CK934110"
"4643","CN190502"
"4644","CX304551"
"4645","CB291569"
"4646","CV711761"
"4647","CV718341"
"4648","CX644731"
"4649","CN192282"
"4650","CF835126"
"4651","CK933281"
"4652","CK935762"
"4653","CV706341"
"4654","CB290607"
"4655","CX299935"
"4656","DN618520"
"4657","BQ623734"
"4658","CX666634"
"4659","CX665366"
"4660","AF255013"
"4661","CX070847"
"4662","CF831358"
"4663","CK936202"
"4664","CN192130"
"4665","CX670789"
"4666","DN621574"
"4667","CX545779"
"4668","CB610695"
"4669","CX671180"
"4670","CK936742"
"4671","CN185984"
"4672","CB291954"
"4673","CX048820"
"4674","CF828644"
"4675","CB291543"
"4676","CV717334"
"4677","CN191283"
"4678","DN795802"
"4679","CX665015"
"4680","DN620997"
"4681","CB293742"
"4682","DN959258"
"4683","CX302134"
"4684","CX674940"
"4685","DR404154"
"4686","CK938124"
"4687","CV886203"
"4688","CX286939"
"4689","CF831537"
"4690","CX673937"
"4691","CX290864"
"4692","CX300360"
"4693","BQ624438"
"4694","CX668229"
"4695",""
"4696","DR910581"
"4697","CF832894"
"4698","CX665915"
"4699","CX298401"
"4700","CF837214"
"4701","CK937516"
"4702","CX639185"
"4703","DN958063"
"4704","CX544005"
"4705","CK939500"
"4706","DR406181"
"4707","DN617500"
"4708","DN958608"
"4709","DN620873"
"4710","CX638323"
"4711","CV717592"
"4712","CN187565"
"4713","CF504497"
"4714","CB290492"
"4715","CX071330"
"4716","CX288221"
"4717","CX673965"
"4718","CK665446"
"4719","CK702262"
"4720","CX304439"
"4721","DN795132"
"4722","CX667871"
"4723","CF653432"
"4724","DT214423"
"4725","CV710685"
"4726","CB291319"
"4727","CF828511"
"4728","CF418928"
"4729","CB304535"
"4730","DN622423"
"4731","CX074239"
"4732","DN959647"
"4733","CV710042"
"4734","CX543391"
"4735","CX546121"
"4736","CX070476"
"4737","CV719424"
"4738","CK934670"
"4739","DN618893"
"4740","CX663798"
"4741","CV714331"
"4742","CV884924"
"4743","CX302185"
"4744","CB291618"
"4745","CX674637"
"4746","CD575379"
"4747","CX302640"
"4748","CK939864"
"4749","CK701236"
"4750","CV714367"
"4751","CF509192"
"4752","CB305082"
"4753","CK701503"
"4754","DN623568"
"4755","CX287138"
"4756","CX643209"
"4757","CV886446"
"4758","CX642964"
"4759","CX636913"
"4760","CV885898"
"4761","DN619122"
"4762","CV713580"
"4763","CX674553"
"4764","CX664049"
"4765","CV720146"
"4766","BQ624505"
"4767","CK665317"
"4768","CX546685"
"4769","CX077024"
"4770","CV704545"
"4771","CX043332"
"4772","CX292181"
"4773","CK938622"
"4774","CX297720"
"4775","CX667182"
"4776","CX674381"
"4777","CV716152"
"4778","CX305721"
"4779","CN187961"
"4780","CX302939"
"4781","CX297492"
"4782","CX299935"
"4783","CV706651"
"4784","CF837802"
"4785","DN959624"
"4786","CX053007"
"4787","CK665102"
"4788","CK935048"
"4789","CB293074"
"4790","CF828945"
"4791","CX673755"
"4792","CF834779"
"4793","CX668252"
"4794","CK939761"
"4795","CV710331"
"4796","CX072481"
"4797","CX291375"
"4798","CX665499"
"4799","CB292365"
"4800","CX300954"
"4801","CN192103"
"4802","CN183266"
"4803","CK936682"
"4804","CX307495"
"4805","DN625442"
"4806","CX299209"
"4807","CB290387"
"4808","CB292827"
"4809","CF505791"
"4810","CX663504"
"4811","CF837418"
"4812","CK935613"
"4813","DN797148"
"4814","CX043846"
"4815","CN191865"
"4816","CK934658"
"4817","DN795229"
"4818","CV705695"
"4819","DR910271"
"4820","CX043778"
"4821","CX642768"
"4822","CV709372"
"4823","CX673673"
"4824","CV716471"
"4825","CX669825"
"4826","CX663633"
"4827","CN187819"
"4828","CB304700"
"4829","CB290535"
"4830","CB291627"
"4831","CX643031"
"4832","CX545997"
"4833","CX638185"
"4834","C95439"
"4835","DN958299"
"4836","DN620655"
"4837","CK934841"
"4838","CN182057"
"4839","CK933634"
"4840","DN959270"
"4841","CB304476"
"4842","CX638722"
"4843","DN798168"
"4844","CV711609"
"4845","DN135209"
"4846","CF838307"
"4847","CX673112"
"4848","CK935545"
"4849","CD574285"
"4850","CF834241"
"4851","CF837271"
"4852","CK701701"
"4853","CX296280"
"4854","CX676139"
"4855","CN190414"
"4856",""
"4857","CX664370"
"4858","CK933400"
"4859","CX299707"
"4860","CX636045"
"4861","CX299118"
"4862","CF505685"
"4863","CN183903"
"4864","CX667638"
"4865","CV704998"
"4866","DN621618"
"4867","CX305172"
"4868","CX291709"
"4869","CX301580"
"4870","CX286817"
"4871","CX672844"
"4872","CX299663"
"4873","CN181604"
"4874","CX668996"
"4875","CB291854"
"4876","CX308877"
"4877","CX546774"
"4878","CX674378"
"4879","CX044055"
"4880","CN184198"
"4881","CX077044"
"4882","CF837470"
"4883","CK936021"
"4884","DN798795"
"4885","CF838307"
"4886","CX298476"
"4887","CX300469"
"4888","CV719150"
"4889","DN619051"
"4890","CN181651"
"4891","CX288022"
"4892",""
"4893","CX048878"
"4894","CV720001"
"4895","CX304780"
"4896","CX668534"
"4897","DN798256"
"4898","CV705919"
"4899","CK939822"
"4900","DN618336"
"4901","CX045057"
"4902","CX071199"
"4903","CB291292"
"4904","CX638182"
"4905","CX075146"
"4906","BQ623616"
"4907","DN622839"
"4908","CX664498"
"4909","DN622643"
"4910","CK936457"
"4911","CX054002"
"4912","DN617645"
"4913","CX308637"
"4914","CX643207"
"4915","CF504694"
"4916","CO912909"
"4917","CK935694"
"4918","CX077907"
"4919","DN623016"
"4920","CX544034"
"4921","CV712106"
"4922","CK665301"
"4923","CF832310"
"4924","CX291656"
"4925","CX303070"
"4926","CB291382"
"4927","CX675753"
"4928","DN134863"
"4929","CX301974"
"4930","CF653163"
"4931","CN187196"
"4932","CX074118"
"4933","CX077879"
"4934","CX667571"
"4935","DN958208"
"4936","CF504344"
"4937","CV705456"
"4938","CX303226"
"4939","DN796902"
"4940","CX046798"
"4941","CV707033"
"4942","CV712929"
"4943","CX301335"
"4944","CK701474"
"4945","CF417276"
"4946","CV713228"
"4947","CF653559"
"4948","CX291684"
"4949","CX303075"
"4950","CB292332"
"4951","CN187774"
"4952","DN959238"
"4953","CF833423"
"4954",""
"4955","CK701516"
"4956","CK934735"
"4957","CK935011"
"4958","CX674953"
"4959","CF508072"
"4960","DN798578"
"4961","CX070827"
"4962","BQ623231"
"4963","CX074577"
"4964","DN797866"
"4965","CK935956"
"4966","CN186687"
"4967","CX641603"
"4968","CX296419"
"4969","CX306700"
"4970","CK935419"
"4971","CK940077"
"4972","CX303226"
"4973","CN187784"
"4974","CV717695"
"4975","CX666119"
"4976","CK934430"
"4977","CX303460"
"4978","CX286933"
"4979","CX045330"
"4980","CK935869"
"4981","CF508539"
"4982","CF653205"
"4983","CV708938"
"4984","CV717574"
"4985","CF830860"
"4986","CX289642"
"4987","CF834243"
"4988","CX293989"
"4989","CN192473"
"4990","CF837083"
"4991","CX635550"
"4992","CF417224"
"4993","CX077551"
"4994","CF418023"
"4995","CK934032"
"4996","CX674930"
"4997","CX637285"
"4998","C81906"
"4999","CK936202"
"5000","CX546736"
"5001","DN618002"
"5002","CX050828"
"5003","CV884534"
"5004","CV705161"
"5005","CX546852"
"5006","CX294040"
"5007","CX676370"
"5008","CN186711"
"5009","CX637463"
"5010","CV886002"
"5011","CO912551"
"5012","CK937902"
"5013","CX665460"
"5014","CF831073"
"5015","CV886865"
"5016","CF420651"
"5017","CX287407"
"5018","CN189242"
"5019","BQ623059"
"5020","CX669470"
"5021","CV717563"
"5022","CX301641"
"5023","CV706231"
"5024","BQ624484"
"5025","CX289131"
"5026","DN798089"
"5027","CX544241"
"5028","CX298946"
"5029","DN959647"
"5030","CK935895"
"5031","CX302835"
"5032","DN959261"
"5033","CF829604"
"5034","CK937650"
"5035","CN191461"
"5036","CB291934"
"5037","DN135150"
"5038","CX665085"
"5039","DN620928"
"5040","BQ623755"
"5041","CV713240"
"5042","CX297734"
"5043","CX294606"
"5044",""
"5045","CK936742"
"5046","CX302426"
"5047","CB610944"
"5048","CX671813"
"5049","CX666939"
"5050","CX044216"
"5051","CX666642"
"5052","BQ624770"
"5053","CX073447"
"5054","CD573732"
"5055","BQ624514"
"5056","CB292402"
"5057","CF836704"
"5058","CV712157"
"5059","CK939764"
"5060","CX664005"
"5061","CX306705"
"5062","CX046580"
"5063","DN797185"
"5064","CX299268"
"5065","DN796978"
"5066","CB290727"
"5067","DN797101"
"5068","CK939614"
"5069","CN183961"
"5070","BQ623360"
"5071","CX298677"
"5072","CB250305"
"5073","CF509525"
"5074","DN619589"
"5075","CX074529"
"5076","CX044559"
"5077","CX299928"
"5078","CX294763"
"5079","CX288728"
"5080","DN622860"
"5081","CD575479"
"5082","CN188051"
"5083","CX637171"
"5084","CX664431"
"5085","DN958182"
"5086","CX049783"
"5087","CN181833"
"5088","CX077950"
"5089","CX296801"
"5090","CX666776"
"5091","CF418038"
"5092","CX287084"
"5093","DN625092"
"5094","CX051231"
"5095","CX302890"
"5096","CX639362"
"5097","CV715877"
"5098","CB293192"
"5099","CX665932"
"5100","DN958630"
"5101","CX051935"
"5102","CX302966"
"5103","CX675437"
"5104","CX669482"
"5105","CV708353"
"5106","CX046906"
"5107","CX637015"
"5108","CX545537"
"5109","CX075241"
"5110","DN959411"
"5111","CX302733"
"5112","CX294412"
"5113","CX663462"
"5114","CN189667"
"5115","CV716370"
"5116","CF507949"
"5117","CX667571"
"5118","CX671808"
"5119","CF509556"
"5120","CV706230"
"5121","CK936694"
"5122","CX546122"
"5123","CX306870"
"5124","CF418358"
"5125","CN188534"
"5126","CN189054"
"5127","CX670508"
"5128","CF832449"
"5129","CX664606"
"5130","DN625518"
"5131","CF835853"
"5132","CX302358"
"5133","DN625140"
"5134","CF835666"
"5135","DN799322"
"5136","CV715448"
"5137","CX046643"
"5138","DN625769"
"5139","CB610837"
"5140","CX672036"
"5141","CX667629"
"5142","CX301339"
"5143","CX670294"
"5144","CF834783"
"5145","CV886493"
"5146","CX674617"
"5147","CN188290"
"5148","DN619401"
"5149","CV713113"
"5150","CX287373"
"5151","CX640603"
"5152","CV885681"
"5153","CX301983"
"5154","CV718949"
"5155","CN188331"
"5156","CX307044"
"5157","CF417825"
"5158","CX303345"
"5159","DN798106"
"5160","CX668826"
"5161","CB291882"
"5162","CK936954"
"5163","CX669514"
"5164","CX292299"
"5165","CX546845"
"5166","CX048307"
"5167","CV704881"
"5168","CK665267"
"5169","CN182895"
"5170","CK932979"
"5171","CV710571"
"5172","CK935874"
"5173","CX050325"
"5174","CV887332"
"5175","CN187547"
"5176","CN190421"
"5177","CB610855"
"5178","CX070977"
"5179","CV710984"
"5180","CX289157"
"5181","CX542785"
"5182","CD574665"
"5183","DN619594"
"5184","CK939036"
"5185","DT214597"
"5186","DN623589"
"5187","CB611192"
"5188","CN192314"
"5189","CX070802"
"5190","CD574105"
"5191","CX543096"
"5192","CX287758"
"5193","CF505237"
"5194","CX676452"
"5195","CV717249"
"5196","CX051991"
"5197","CB304721"
"5198","CX074129"
"5199","DN622588"
"5200","CX309278"
"5201","CX044102"
"5202","DN623639"
"5203","CV887161"
"5204","CX309167"
"5205","CX671087"
"5206","DN624413"
"5207","CX674678"
"5208","CV718648"
"5209","DN620155"
"5210","CK938214"
"5211","CX302181"
"5212","CX302088"
"5213","CN183329"
"5214","CX302294"
"5215","CN184285"
"5216","CV709850"
"5217","CF504381"
"5218","CB291867"
"5219","CX295082"
"5220","CK665737"
"5221","CF417227"
"5222","CX640244"
"5223","CV884739"
"5224","CX294630"
"5225","CX288037"
"5226","CX674382"
"5227","CX544411"
"5228","CV711426"
"5229","CX045530"
"5230","CV719828"
"5231","CX544249"
"5232","CV706906"
"5233","CF834889"
"5234","CX670039"
"5235","CX072993"
"5236","CX642631"
"5237","CN187892"
"5238","CN186800"
"5239","CV707447"
"5240","CB293532"
"5241","CV718738"
"5242","CV886732"
"5243","CV715321"
"5244","CV707046"
"5245","CX291513"
"5246","CF833161"
"5247","CX075207"
"5248","CF417575"
"5249","CX643094"
"5250","CN186861"
"5251","DN625451"
"5252","DN623349"
"5253","CN182241"
"5254","CF829324"
"5255","DN799313"
"5256","CX664188"
"5257","DT214687"
"5258","CN182860"
"5259","CX638974"
"5260","CK932631"
"5261","CX665818"
"5262","CN182630"
"5263","CF835597"
"5264","CV715106"
"5265","CK933941"
"5266","CX669175"
"5267","CV719312"
"5268","CK665438"
"5269","CX050411"
"5270","CF829336"
"5271","DN619953"
"5272","CV714035"
"5273","CX306275"
"5274","CK939665"
"5275","CD574290"
"5276","CB291627"
"5277","CX635291"
"5278","CX667791"
"5279","CF830040"
"5280","CF829811"
"5281","CV712498"
"5282","DN797990"
"5283","CV705639"
"5284","CV708092"
"5285","CN185759"
"5286","CF829997"
"5287","CV716314"
"5288","CK935808"
"5289","DN620116"
"5290","CO912684"
"5291","DN623069"
"5292","CV710602"
"5293","CN187375"
"5294","CN187937"
"5295","CX664903"
"5296","CD574809"
"5297","CX669533"
"5298","CN182962"
"5299","CX076750"
"5300","DN135221"
"5301","CB292087"
"5302","CN183266"
"5303","CV706580"
"5304","CX665444"
"5305","CX046122"
"5306","CX293919"
"5307","CX302035"
"5308","CF419439"
"5309","CX675891"
"5310","CX670783"
"5311","CN183266"
"5312","CN191968"
"5313","CX543396"
"5314","DN960041"
"5315","CK932702"
"5316","CX049192"
"5317","CN186431"
"5318","DN620007"
"5319","CV884611"
"5320","CX635527"
"5321","CK938102"
"5322","DN618180"
"5323","CX546150"
"5324","CX297800"
"5325","CX676046"
"5326","CX636943"
"5327","CX053212"
"5328","CK740245"
"5329","DN799221"
"5330","CF509516"
"5331","BQ623005"
"5332","CO913023"
"5333","CX672227"
"5334","CX045886"
"5335","CK934538"
"5336","CX668400"
"5337","CX073545"
"5338","CX070139"
"5339","CX637287"
"5340","CX301105"
"5341","DN622917"
"5342","DN959481"
"5343","CF829649"
"5344","CF834708"
"5345","CX635477"
"5346","CX306562"
"5347","DN619400"
"5348","DN623905"
"5349","CV716322"
"5350","CK933418"
"5351","CX675388"
"5352","CX303072"
"5353","CX673262"
"5354","CX053768"
"5355","CV709209"
"5356","CF417340"
"5357","CK938415"
"5358","CX297951"
"5359","CF836688"
"5360","CX305834"
"5361","BQ623863"
"5362","DN797788"
"5363","CX670499"
"5364","CF509457"
"5365","CX051811"
"5366","AJ250187"
"5367","CN185196"
"5368","CX544543"
"5369","CX050339"
"5370","CX669961"
"5371","CV704327"
"5372","CX071816"
"5373","CX663691"
"5374","CV717949"
"5375","CX671538"
"5376","DN959449"
"5377","CX665138"
"5378","CX074970"
"5379","CX047003"
"5380","CX052846"
"5381","CX295142"
"5382","CX050765"
"5383","CX670841"
"5384","CX546714"
"5385","DN621136"
"5386","CK935772"
"5387","CV887242"
"5388","CX665488"
"5389","CX669480"
"5390","CX074156"
"5391","CX051742"
"5392","CV714097"
"5393","DN622456"
"5394","CX046181"
"5395","CV709565"
"5396","CF838221"
"5397","CX071376"
"5398","DN621566"
"5399","CX046414"
"5400","CX675798"
"5401","CX639101"
"5402","DN958613"
"5403","CB292627"
"5404","CX636541"
"5405","DN798454"
"5406","BQ624360"
"5407","DN618328"
"5408","CO912667"
"5409","CN184188"
"5410","DR405740"
"5411","DN620061"
"5412","CX049851"
"5413","CK933960"
"5414","CX049296"
"5415","CX669998"
"5416","CN190437"
"5417","CF830204"
"5418","CX292655"
"5419","DN618341"
"5420","DN797718"
"5421","CV708904"
"5422","CK932928"
"5423","CV704276"
"5424","CX292607"
"5425","CV704444"
"5426","CK939254"
"5427","DN619027"
"5428","CX288021"
"5429","CB291294"
"5430","CD575460"
"5431","CF834316"
"5432","CX075507"
"5433","CX638820"
"5434","CV717689"
"5435","DN797356"
"5436","CK936027"
"5437","CX643209"
"5438","CX546685"
"5439","CX295877"
"5440","CV709339"
"5441","DN620678"
"5442","CX076012"
"5443","CX286914"
"5444","CF829214"
"5445","CV709167"
"5446","CX673746"
"5447","CB611143"
"5448","CX636276"
"5449","CX674194"
"5450","CN188983"
"5451","CX071291"
"5452","CF417953"
"5453","CV710657"
"5454","CX306440"
"5455","CX045499"
"5456","DN621135"
"5457","CX672190"
"5458","CX671611"
"5459","CX048798"
"5460","CK938948"
"5461","CV886577"
"5462","CV886580"
"5463","CB292891"
"5464","CF506087"
"5465","CX302731"
"5466","CX673154"
"5467","CF508503"
"5468","BQ624082"
"5469","CF418391"
"5470","CX544096"
"5471","CV709841"
"5472","CX663293"
"5473","CV716689"
"5474","CV713413"
"5475","CX546461"
"5476","CX637201"
"5477","CV712320"
"5478","CN187979"
"5479","CX049398"
"5480","CF835986"
"5481","CX672447"
"5482","CK739465"
"5483","CX288620"
"5484","CV712446"
"5485","CV717205"
"5486","CX645061"
"5487","CX671333"
"5488","CV715784"
"5489","CX637392"
"5490","CF417806"
"5491","CF835805"
"5492","CF508174"
"5493","CV712197"
"5494","CX043787"
"5495","CD574777"
"5496","DN623366"
"5497","CX669338"
"5498","CX302088"
"5499","CV719550"
"5500","CF419136"
"5501","CN186356"
"5502","CX637897"
"5503","CK935728"
"5504","CN186440"
"5505","CX050671"
"5506","CX071834"
"5507","CN184108"
"5508","CX308693"
"5509","CX674004"
"5510","CX077089"
"5511","CV713240"
"5512","CX049696"
"5513","CB292927"
"5514","CF508802"
"5515","CB293517"
"5516","DT214659"
"5517","DN796780"
"5518","CX544918"
"5519","CF830932"
"5520","CK937251"
"5521","CF828380"
"5522","CV711838"
"5523","CN186048"
"5524","CX666512"
"5525","CX669600"
"5526","CX290919"
"5527","CB293556"
"5528","BQ624276"
"5529","DN798176"
"5530","DT214723"
"5531","AU300364"
"5532","DN798158"
"5533","CX048006"
"5534","CX287109"
"5535","CX546123"
"5536","DN620509"
"5537",""
"5538","CK936132"
"5539","CF417591"
"5540","CV712824"
"5541","CN186032"
"5542","CV718044"
"5543","CK936245"
"5544","CF831331"
"5545","CD575170"
"5546","CB304607"
"5547","CX307086"
"5548","DN622004"
"5549","CX297758"
"5550","CX288049"
"5551","CX074718"
"5552","CB292478"
"5553","DN618124"
"5554","CX293012"
"5555","CN185761"
"5556","CX668424"
"5557","CV708308"
"5558","CX070233"
"5559","CX073399"
"5560","AU186506"
"5561","CF837112"
"5562","CN191730"
"5563","DN621427"
"5564","BQ624632"
"5565","CV884775"
"5566","DN618002"
"5567","CX050203"
"5568","CF831781"
"5569","CX301301"
"5570","CX043494"
"5571","CF832240"
"5572","CX287402"
"5573","CK936608"
"5574","CK938766"
"5575","CB611024"
"5576","CX639900"
"5577","CB290563"
"5578","CX288143"
"5579","CB293143"
"5580","CX306267"
"5581","CN184917"
"5582","CB611091"
"5583","CV886075"
"5584","CK938243"
"5585","DT214409"
"5586","CN181588"
"5587","CX673888"
"5588","DN796836"
"5589","CF836834"
"5590","CK938679"
"5591","CF830657"
"5592","CX635236"
"5593","CN185265"
"5594","CX673947"
"5595","CX673512"
"5596","CK933484"
"5597","CV707515"
"5598","CX642590"
"5599","CV709859"
"5600","DT214518"
"5601","CX075706"
"5602","CX069739"
"5603","CX046416"
"5604","CX640661"
"5605","CX642554"
"5606","CX071667"
"5607","CV715505"
"5608","CX546752"
"5609","CN191180"
"5610","CN185835"
"5611","CV885767"
"5612","DN959392"
"5613","DN617403"
"5614","CX298890"
"5615","CF836965"
"5616","CX675218"
"5617","CO912841"
"5618","CN191998"
"5619","CN192173"
"5620","CK933539"
"5621","CN189671"
"5622","CB610866"
"5623","CX071539"
"5624","CX048582"
"5625","CX075146"
"5626","CV713579"
"5627","CF504921"
"5628","CX043596"
"5629","CX075214"
"5630","CX301697"
"5631","CF837224"
"5632","CF832144"
"5633","CB293991"
"5634","CK934987"
"5635","CX635683"
"5636","DN618265"
"5637","CN188903"
"5638","DN957663"
"5639",""
"5640","CF508746"
"5641","CX675613"
"5642","CF418358"
"5643","CX637646"
"5644","CX286908"
"5645","CX309058"
"5646","CB290234"
"5647","CV708353"
"5648","CD576425"
"5649","CV718920"
"5650","CN188577"
"5651","CX053137"
"5652","CX665599"
"5653","CX666947"
"5654","CB292334"
"5655","DT214518"
"5656",""
"5657","CB610981"
"5658","CX076840"
"5659","CX075439"
"5660","CX672855"
"5661","CF829044"
"5662","CX046474"
"5663","CX302755"
"5664","CB290439"
"5665","CN187199"
"5666","CX297212"
"5667","CX307006"
"5668","CX302233"
"5669","CO912601"
"5670","CF417435"
"5671","CV706245"
"5672","CF507350"
"5673","CV719579"
"5674","CX642442"
"5675","CK934795"
"5676","DN619915"
"5677","CF833951"
"5678","CB610634"
"5679","CX544381"
"5680","CK936554"
"5681","CF508889"
"5682","CK932916"
"5683","CK702381"
"5684","CD575742"
"5685","CN182046"
"5686","CV718367"
"5687","CF832843"
"5688","CX543976"
"5689","DN617655"
"5690","CX640634"
"5691","CX287942"
"5692","BQ624816"
"5693","CV715725"
"5694","CX072120"
"5695","CF653451"
"5696","CX075911"
"5697","CX639966"
"5698","DT214390"
"5699","CX543625"
"5700","DR403890"
"5701","CF509776"
"5702","CX287239"
"5703","CX075665"
"5704","DN797732"
"5705","CX637927"
"5706","CX043332"
"5707","CX673310"
"5708","AU186479"
"5709","CF836620"
"5710","CV709218"
"5711","CV706884"
"5712","CX308683"
"5713","CX664017"
