ID	adj.P.Val	P.Value	logFC	GB_ACC
Cit.7482.1.S1_at	0.0000394	6.62e-09	4.4786657	CF836960
Cit.11965.1.S1_at	0.0000394	7.29e-09	4.3014831	CD574615
Cit.12048.1.S1_s_at	0.0000394	9.27e-09	4.0269724	CV885591
Cit.18242.1.S1_s_at	0.0000394	1.03e-08	4.8927419	CK937771
Cit.7043.1.S1_at	0.0000394	1.54e-08	-6.3574328	CX674833
Cit.12693.1.S1_at	0.0000394	1.69e-08	4.1177031	CX045383
Cit.19350.1.S1_s_at	0.0000394	1.74e-08	4.4412162	CK934803
Cit.6511.1.S1_at	0.0000394	1.78e-08	-7.5194594	CX676351
Cit.32220.1.S1_at	0.0000394	1.80e-08	4.9364775	CX290687
Cit.2630.1.S1_a_at	0.0000394	1.81e-08	-4.5043424	CF417203
Cit.106.1.S1_s_at	0.0000394	1.92e-08	4.4661655	CF835209
Cit.31860.1.S1_s_at	0.0000394	1.92e-08	3.2428183	AU300809
Cit.11964.1.S1_s_at	0.0000394	2.08e-08	3.9125509	CB290743
Cit.28102.1.S1_s_at	0.0000394	2.09e-08	-4.3607663	CX673765
Cit.17933.1.S1_s_at	0.0000394	2.09e-08	4.5364275	CK937500
Cit.19396.1.S1_s_at	0.0000394	2.13e-08	6.2215936	CK934225
Cit.13065.1.S1_at	0.0000394	2.21e-08	-4.8641609	CX669149
Cit.8185.1.S1_at	0.0000416	2.47e-08	6.9256331	BQ622937
Cit.13018.1.S1_s_at	0.0000456	2.96e-08	-3.5566582	DN622781
Cit.3949.1.S1_s_at	0.0000456	3.14e-08	5.2721533	CV711075
Cit.3746.1.S1_s_at	0.0000456	3.16e-08	3.3006784	CX046087
Cit.30950.1.S1_at	0.0000464	3.44e-08	5.316091	CN182056
Cit.5973.1.S1_s_at	0.0000464	3.90e-08	-6.038634	CX635178
Cit.17886.1.S1_s_at	0.0000464	3.92e-08	-3.2758022	CK939377
Cit.13424.1.S1_at	0.0000464	4.09e-08	3.3141464	CF509035
Cit.23598.1.S1_s_at	0.0000464	4.23e-08	-3.4189856	CV704272
Cit.1017.1.S1_x_at	0.0000464	4.24e-08	5.1836794	CV886451
Cit.7969.1.S1_x_at	0.0000464	4.29e-08	-3.9173465	CX048924
Cit.5512.1.S1_at	0.0000466	4.46e-08	-2.6815689	CX664109
Cit.6134.1.S1_at	0.000048	4.85e-08	3.760851	CX044856
Cit.29906.1.S1_at	0.000048	5.15e-08	-3.3296814	CX288437
Cit.17852.1.S1_s_at	0.000048	5.26e-08	3.6903807	CX294019
Cit.30851.1.S1_at	0.000048	5.41e-08	3.3990948	CF507904
Cit.17853.1.S1_s_at	0.000048	5.56e-08	3.4365378	CK933446
Cit.8700.1.S1_s_at	0.000048	5.57e-08	-3.9514459	CF837968
Cit.20839.1.S1_s_at	0.000048	5.79e-08	2.9170528	DN958759
Cit.3611.1.S1_s_at	0.000048	5.86e-08	-3.4197257	CX674915
Cit.29907.1.S1_at	0.0000489	6.15e-08	3.4798905	CK933113
Cit.28006.1.S1_at	0.0000489	6.30e-08	-5.166384	CX671762
Cit.10864.1.S1_s_at	0.000052	6.94e-08	2.804168	CV706080
Cit.5456.1.S1_at	0.000052	7.05e-08	2.8591716	CX069614
Cit.21919.1.S1_s_at	0.000052	7.21e-08	2.4726616	CB290270
Cit.16554.1.S1_at	0.0000531	7.72e-08	4.2891454	CV708434
Cit.22644.1.S1_at	0.0000531	7.94e-08	-2.4257353	CF836962
Cit.37272.1.S1_at	0.0000531	7.94e-08	3.3958087	BQ624330
Cit.3609.1.S1_at	0.0000531	8.07e-08	-4.3035094	DN625079
Cit.17212.1.S1_at	0.0000535	8.30e-08	2.7314958	CX303326
Cit.8515.1.S1_s_at	0.0000548	8.69e-08	3.0508357	CN183673
Cit.18023.1.S1_at	0.0000578	9.35e-08	2.9993677	CK933940
Cit.20562.1.S1_at	0.0000613	1.01e-07	2.5067468	CF510249
Cit.7906.1.S1_at	0.0000614	1.03e-07	-2.3999136	CX636220
Cit.30064.1.S1_at	0.0000643	1.10e-07	2.4371208	CK937462
Cit.7991.1.S1_x_at	0.000065	1.14e-07	-3.2366022	DN622263
Cit.17562.1.S1_at	0.000065	1.17e-07	-6.5026731	CK937287
Cit.5987.1.S1_at	0.000065	1.20e-07	-3.6435409	CX046034
Cit.6407.1.S1_at	0.000065	1.23e-07	-2.973943	CX076508
Cit.12048.1.S1_at	0.000065	1.26e-07	4.4716739	CV885591
Cit.20412.1.S1_s_at	0.000065	1.27e-07	2.3606142	CX637693
Cit.13437.1.S1_s_at	0.000065	1.28e-07	-3.6105754	DN622894
Cit.11964.1.S1_at	0.000065	1.33e-07	3.6397806	CB290743
Cit.3534.1.S1_s_at	0.000065	1.36e-07	-5.6120881	CN182162
Cit.32400.1.S1_at	0.000065	1.38e-07	3.2439135	CX291072
Cit.7867.1.S1_s_at	0.000065	1.40e-07	-3.2994697	CX069447
Cit.8276.1.S1_x_at	0.000065	1.41e-07	-3.6669663	CX668300
Cit.9580.1.S1_at	0.000065	1.41e-07	-4.0069017	CX638776
Cit.1914.1.S1_s_at	0.000065	1.42e-07	-5.1305348	CX635491
Cit.19984.1.S1_at	0.000065	1.47e-07	3.8913649	CK939784
Cit.34982.1.S1_at	0.000065	1.47e-07	-2.7024795	C95463
Cit.8444.1.S1_s_at	0.000065	1.54e-07	3.2117097	CN190788
Cit.30427.1.S1_s_at	0.000065	1.55e-07	-3.1094721	CK936630
Cit.5734.1.S1_at	0.000065	1.55e-07	-2.3654811	CX046632
Cit.17852.1.S1_at	0.000065	1.58e-07	3.4951426	CX294019
Cit.15757.1.S1_at	0.000065	1.58e-07	-2.1540843	CX077288
Cit.8515.1.S1_x_at	0.000065	1.59e-07	3.2532779	CN183673
Cit.6725.1.S1_s_at	0.000065	1.61e-07	2.2883746	CX641929
Cit.185.1.S1_s_at	0.0000651	1.66e-07	3.1514489	DN625776
Cit.29721.1.S1_at	0.0000651	1.66e-07	-3.1797087	CV715902
Cit.1838.1.S1_s_at	0.0000651	1.70e-07	-2.780342	CV715889
Cit.12183.1.S1_at	0.0000651	1.70e-07	-3.5777616	CX675637
Cit.8262.1.S1_x_at	0.0000651	1.72e-07	-3.0973697	CF832155
Cit.31085.1.S1_at	0.0000654	1.75e-07	3.6750882	CF506570
Cit.16692.1.S1_at	0.0000663	1.83e-07	-3.9975023	CX641923
Cit.13396.1.S1_at	0.0000663	1.85e-07	3.9193413	CX077423
Cit.13551.1.S1_s_at	0.0000663	1.85e-07	-2.3559642	CV885844
Cit.19129.1.S1_at	0.0000663	1.88e-07	2.2484099	CX302610
Cit.23237.1.S1_s_at	0.0000663	1.89e-07	3.0326945	CX675186
Cit.2630.1.S1_at	0.0000663	1.90e-07	-5.1071054	CF417203
Cit.11394.1.S1_s_at	0.0000669	1.94e-07	-2.530276	CX637781
Cit.5438.1.S1_at	0.0000671	1.98e-07	-3.3154333	CX046656
Cit.31279.1.S1_at	0.0000671	2.01e-07	-2.7615136	CX293805
Cit.6160.1.S1_at	0.0000671	2.02e-07	2.858024	CX666631
Cit.25028.1.S1_at	0.0000675	2.06e-07	2.9935693	CX296119
Cit.33173.1.S1_at	0.0000675	2.07e-07	2.5463928	CX297964
Cit.4697.1.S1_at	0.0000686	2.15e-07	3.7561746	CX542932
Cit.12617.1.S1_s_at	0.0000686	2.17e-07	2.234795	CN190764
Cit.23903.1.S1_s_at	0.0000686	2.19e-07	2.5324637	CV708459
Cit.30420.1.S1_x_at	0.0000686	2.23e-07	2.6012796	CK934280
Cit.39721.1.S1_x_at	0.0000686	2.24e-07	2.6376149	CK938732
Cit.29443.1.S1_s_at	0.0000686	2.24e-07	2.5429976	CK935824
Cit.13166.1.S1_at	0.0000689	2.28e-07	2.2828677	DN618359
Cit.9373.1.S1_s_at	0.0000689	2.30e-07	2.6684962	CX543436
Cit.29566.1.S1_s_at	0.0000692	2.33e-07	2.5662622	CK936214
Cit.32782.1.S1_at	0.0000709	2.44e-07	1.967392	CX294549
Cit.2121.1.S1_at	0.0000709	2.45e-07	4.6331637	CV718593
Cit.8608.1.S1_at	0.0000709	2.46e-07	2.034875	CX044924
Cit.16727.1.S1_at	0.0000742	2.60e-07	-2.5185778	CX637561
Cit.17545.1.S1_at	0.0000742	2.63e-07	1.8558997	CF508396
Cit.12233.1.S1_s_at	0.0000742	2.65e-07	-2.1659135	CX666928
Cit.37295.1.S1_at	0.0000743	2.69e-07	-2.4150755	BQ624559
Cit.15408.1.S1_at	0.0000743	2.71e-07	-2.3662431	CX295885
Cit.10737.1.S1_s_at	0.0000743	2.72e-07	2.0161072	CX643843
Cit.13558.1.S1_s_at	0.0000754	2.79e-07	3.9578744	CN184953
Cit.15695.1.S1_at	0.0000754	2.81e-07	2.2270924	CK935841
Cit.5510.1.S1_at	0.0000797	3.01e-07	2.369626	CX640562
Cit.14797.1.S1_s_at	0.0000797	3.03e-07	3.5638816	CX672642
Cit.10010.1.S1_at	0.0000797	3.05e-07	2.7836272	CN184097
Cit.16492.1.S1_at	0.0000818	3.18e-07	2.4031867	CN182946
Cit.40400.1.S1_at	0.0000818	3.19e-07	1.9942806	
Cit.29676.1.S1_s_at	0.0000818	3.21e-07	3.3485836	CX542931
Cit.26116.1.S1_at	0.0000831	3.30e-07	-2.3978884	CF836772
Cit.31216.1.S1_at	0.0000831	3.39e-07	2.4049073	CX308509
Cit.19042.1.S1_at	0.0000831	3.39e-07	-5.5946562	CX302112
Cit.14683.1.S1_s_at	0.0000831	3.41e-07	2.7652002	CN181971
Cit.2124.1.S1_s_at	0.0000831	3.43e-07	2.2479199	CN192123
Cit.1194.1.S1_s_at	0.0000831	3.44e-07	5.0855225	CF833252
Cit.18453.1.S1_at	0.0000831	3.51e-07	2.9856036	CX290602
Cit.9325.1.S1_at	0.0000831	3.53e-07	-3.2631098	CX046212
Cit.9371.1.S1_at	0.0000831	3.54e-07	3.1289287	CX073940
Cit.12682.1.S1_at	0.0000831	3.55e-07	2.0957942	DN618117
Cit.2130.1.S1_x_at	0.0000831	3.57e-07	-2.8367908	CB293424
Cit.26433.1.S1_s_at	0.0000837	3.71e-07	3.7387057	CN186467
Cit.18116.1.S1_at	0.0000837	3.72e-07	5.0898216	CF509924
Cit.16903.1.S1_x_at	0.0000837	3.77e-07	-2.3942522	CK937094
Cit.23843.1.S1_at	0.0000837	3.79e-07	-3.7257552	CV707277
Cit.23117.1.S1_x_at	0.0000837	3.79e-07	-2.4891707	CX070014
Cit.19347.1.S1_at	0.0000837	3.79e-07	2.9917787	CK934819
Cit.18192.1.S1_at	0.0000837	3.86e-07	3.8638719	CK933074
Cit.28290.1.S1_at	0.0000837	3.89e-07	-4.772945	DN620207
Cit.20219.1.S1_at	0.0000837	3.92e-07	5.0722855	CX044199
Cit.5767.1.S1_at	0.0000837	3.92e-07	2.997558	CV719894
Cit.3283.1.S1_s_at	0.0000837	3.95e-07	2.3779268	DN619806
Cit.25075.1.S1_s_at	0.0000837	4.01e-07	-2.2414572	CX305691
Cit.399.1.S1_s_at	0.0000837	4.01e-07	2.4163743	CF837795
Cit.23585.1.S1_at	0.0000837	4.02e-07	1.8979324	DN621370
Cit.17155.1.S1_at	0.0000837	4.03e-07	-4.4435569	CX303072
Cit.10060.1.S1_s_at	0.0000837	4.07e-07	2.4445958	CX545818
Cit.9029.1.S1_s_at	0.0000837	4.09e-07	2.0413182	CB290928
Cit.17689.1.S1_at	0.0000837	4.09e-07	-3.3521318	DN798141
Cit.13366.1.S1_at	0.0000841	4.14e-07	5.3134425	CX045954
Cit.11433.1.S1_at	0.0000848	4.20e-07	2.0064815	CF833279
Cit.11595.1.S1_s_at	0.0000849	4.24e-07	-2.9836568	DN619087
Cit.1441.1.S1_at	0.0000849	4.27e-07	-2.8404473	CN191360
Cit.8259.1.S1_x_at	0.0000849	4.29e-07	-2.6562443	CF832452
Cit.2945.1.S1_s_at	0.0000886	4.52e-07	2.0609635	CV887291
Cit.1891.1.S1_at	0.0000886	4.54e-07	3.0278743	CX297083
Cit.29766.1.S1_s_at	0.0000886	4.57e-07	2.3901797	CX640562
Cit.21556.1.S1_x_at	0.0000912	4.73e-07	-2.7991204	CK937177
Cit.30058.1.S1_at	0.0000917	4.78e-07	2.9920137	CB322104
Cit.12617.1.S1_at	0.0000925	4.86e-07	2.2296092	CN190764
Cit.5884.1.S1_at	0.0000928	4.91e-07	-3.2053941	CV715554
Cit.13915.1.S1_at	0.0000934	5.05e-07	2.0029664	CB292529
Cit.4283.1.S1_at	0.0000934	5.05e-07	1.9452573	CX050079
Cit.26307.1.S1_s_at	0.0000934	5.06e-07	2.2016749	CV884507
Cit.9672.1.S1_at	0.0000934	5.08e-07	2.2671734	CV717371
Cit.2122.1.S1_at	0.0000934	5.09e-07	2.4842835	CB292745
Cit.9760.1.S1_s_at	0.0000934	5.12e-07	4.9723346	CX666292
Cit.16126.1.S1_at	0.0000935	5.16e-07	-2.0644339	CN191211
Cit.6076.1.S1_s_at	0.000095	5.27e-07	-2.1845069	DN620803
Cit.12728.1.S1_at	0.000095	5.30e-07	2.3225068	CX071636
Cit.13017.1.S1_at	0.000097	5.45e-07	-3.7977632	CV714255
Cit.401.1.S1_x_at	0.0000994	5.64e-07	2.4590499	CX069526
Cit.3519.1.S1_at	0.0000994	5.64e-07	-2.4384526	CN190565
Cit.1883.1.S1_at	0.0000999	5.71e-07	1.8890082	CF833087
Cit.17239.1.S1_at	0.0001025	5.89e-07	2.2186411	CK936433
Cit.6371.1.S1_at	0.0001029	5.97e-07	1.8163119	CV886325
Cit.5183.1.S1_s_at	0.0001029	6.03e-07	-1.8524029	CD574876
Cit.35587.1.S1_s_at	0.0001029	6.08e-07	2.1057667	CK940128
Cit.2113.1.S1_at	0.0001029	6.15e-07	-1.8806627	CK934775
Cit.18188.1.S1_at	0.0001029	6.20e-07	2.2453941	CX295146
Cit.39287.1.S1_s_at	0.0001029	6.22e-07	-2.1785563	DN960189
Cit.14213.1.S1_at	0.0001029	6.24e-07	-1.8481673	CX045153
Cit.40420.1.S1_at	0.0001029	6.27e-07	2.8775379	CK939963
Cit.30363.1.S1_at	0.0001029	6.29e-07	1.9739773	CF507442
Cit.9043.1.S1_s_at	0.0001029	6.31e-07	-2.045046	CB291835
Cit.31057.1.S1_s_at	0.0001029	6.33e-07	2.2996206	CF834294
Cit.881.1.S1_s_at	0.0001029	6.34e-07	-1.8095887	CN189918
Cit.5526.1.S1_s_at	0.0001029	6.36e-07	-1.9151674	CX668221
Cit.29964.1.S1_at	0.0001073	6.68e-07	1.9741911	CF508234
Cit.13044.1.S1_at	0.0001073	6.70e-07	1.6485634	CN186563
Cit.4353.1.S1_s_at	0.0001074	6.77e-07	-5.7766133	CN183059
Cit.3505.1.S1_at	0.0001074	6.77e-07	-2.1832749	CN182989
Cit.11459.1.S1_s_at	0.0001075	6.82e-07	-2.16365	CX666659
Cit.6860.1.S1_at	0.0001076	6.86e-07	-2.4890403	CK935587
Cit.308.1.S1_at	0.0001076	6.90e-07	2.3010019	CN182220
Cit.40508.1.S1_s_at	0.0001076	6.93e-07	2.0217656	CK936236
Cit.8725.1.S1_at	0.0001112	7.20e-07	-1.9607257	CX043719
Cit.22186.1.S1_s_at	0.0001114	7.28e-07	1.8321092	CX666020
Cit.25733.1.S1_at	0.0001114	7.29e-07	1.7513853	CF831123
Cit.315.1.S1_x_at	0.0001114	7.41e-07	2.3240287	CN183623
Cit.6703.1.S1_at	0.0001114	7.42e-07	2.7655205	CX049215
Cit.20223.1.S1_x_at	0.0001114	7.43e-07	-3.1431198	CX045519
Cit.31118.1.S1_at	0.0001114	7.43e-07	1.9955452	CX287836
Cit.5383.1.S1_at	0.0001116	7.52e-07	1.5523651	CV706250
Cit.28846.1.S1_s_at	0.0001116	7.55e-07	1.6033976	CX543499
Cit.26654.1.S1_x_at	0.0001116	7.55e-07	2.4670703	CX043530
Cit.10873.1.S1_s_at	0.0001116	7.65e-07	2.8942724	CV885113
Cit.21107.1.S1_s_at	0.0001116	7.69e-07	-1.6824516	DN798887
Cit.14954.1.S1_at	0.0001116	7.69e-07	2.2993279	CF509231
Cit.104.1.S1_at	0.0001116	7.72e-07	2.6860066	DR403255
Cit.38788.1.S1_s_at	0.0001116	7.74e-07	-2.3604159	CK702214
Cit.23967.1.S1_s_at	0.0001122	7.82e-07	1.8294812	CV710106
Cit.29313.1.S1_s_at	0.0001139	7.98e-07	-2.7450405	CB610739
Cit.10585.1.S1_s_at	0.000115	8.09e-07	1.8035325	CX673652
Cit.829.1.S1_s_at	0.0001187	8.39e-07	-1.9705473	CX071860
Cit.2990.1.S1_x_at	0.0001188	8.46e-07	2.916623	CX640767
Cit.26449.1.S1_s_at	0.0001188	8.51e-07	-1.5470091	CN186784
Cit.13245.1.S1_at	0.0001188	8.54e-07	2.0082931	CX044393
Cit.18299.1.S1_at	0.0001188	8.55e-07	-2.1036854	CX298106
Cit.6808.1.S1_at	0.0001192	8.63e-07	1.7388773	DN957863
Cit.11083.1.S1_s_at	0.0001192	8.66e-07	1.9468894	CV714374
Cit.16885.1.S1_at	0.0001197	8.75e-07	1.722356	CK935677
Cit.35633.1.S1_at	0.0001197	8.79e-07	1.9590984	CK939972
Cit.6446.1.S1_at	0.0001197	8.82e-07	-2.1373919	CB292276
Cit.26590.1.S1_at	0.0001199	8.96e-07	1.5991001	CN190501
Cit.24282.1.S1_at	0.0001199	8.97e-07	-3.9060276	CD574549
Cit.16636.1.S1_at	0.0001199	9.01e-07	-3.8456946	CX051481
Cit.162.1.S1_x_at	0.0001199	9.01e-07	-2.6592338	CK937160
Cit.31379.1.S1_at	0.0001199	9.03e-07	-1.8812244	CO912523
Cit.27449.1.S1_at	0.0001215	9.19e-07	1.6860848	CX073173
Cit.22731.1.S1_s_at	0.0001219	9.26e-07	-1.6650356	CV885585
Cit.30908.1.S1_s_at	0.000122	9.31e-07	3.1772716	CF418599
Cit.31351.1.S1_at	0.0001224	9.42e-07	1.8998233	CF506094
Cit.9325.1.S1_s_at	0.0001224	9.42e-07	-1.7009641	CX046212
Cit.22527.1.S1_s_at	0.000124	9.58e-07	1.8190779	CF832471
Cit.1077.1.S1_s_at	0.0001242	9.64e-07	2.1891622	CF829440
Cit.6725.1.S1_x_at	0.000125	9.74e-07	2.6509825	CX641929
Cit.29661.1.S1_at	0.0001252	9.81e-07	2.2940984	CX290062
Cit.21094.1.S1_s_at	0.0001252	9.84e-07	-3.4534639	DN798826
Cit.3243.1.S1_s_at	0.0001261	9.95e-07	1.6670075	CV710546
Cit.17104.1.S1_s_at	0.0001273	1.01e-06	1.6086569	CV709277
Cit.7462.1.S1_at	0.0001276	1.02e-06	2.3089478	CF836851
Cit.14560.1.S1_at	0.0001277	1.03e-06	-2.1097485	CF837668
Cit.11243.1.S1_at	0.0001277	1.03e-06	2.6255568	CF832799
Cit.31133.1.S1_at	0.0001277	1.03e-06	-3.3392148	CK701841
Cit.36077.1.S1_s_at	0.0001277	1.04e-06	-1.6101925	CF835838
Cit.2018.1.S1_s_at	0.0001277	1.04e-06	-3.3481524	CV717366
Cit.10547.1.S1_s_at	0.0001277	1.04e-06	1.7381554	CN186513
Cit.13128.1.S1_s_at	0.0001281	1.05e-06	-2.0062582	CX673829
Cit.5806.1.S1_s_at	0.0001303	1.07e-06	-4.8917252	CV884724
Cit.17565.1.S1_at	0.0001303	1.08e-06	-1.9436404	CK935778
Cit.17455.1.S1_at	0.0001303	1.08e-06	-1.7402806	CX545154
Cit.16993.1.S1_s_at	0.0001308	1.09e-06	-2.0217601	CK935789
Cit.18045.1.S1_s_at	0.0001319	1.11e-06	1.9012459	CN185220
Cit.32640.1.S1_at	0.0001319	1.11e-06	-1.8042937	CX292966
Cit.18071.1.S1_at	0.0001321	1.12e-06	1.8409183	CX294438
Cit.30157.1.S1_at	0.0001321	1.12e-06	-2.2983245	CK665498
Cit.8939.1.S1_s_at	0.0001321	1.12e-06	-2.0473688	CF829252
Cit.28855.1.S1_at	0.0001323	1.13e-06	3.1398856	CX543674
Cit.2114.1.S1_at	0.0001323	1.13e-06	-2.906557	DN619110
Cit.5658.1.S1_at	0.0001332	1.14e-06	-3.3021898	CK940088
Cit.17280.1.S1_at	0.000134	1.16e-06	2.166888	CK933171
Cit.33707.1.S1_at	0.000134	1.16e-06	-2.6548458	CX301940
Cit.14266.1.S1_at	0.000134	1.17e-06	1.7028917	CX666282
Cit.6704.1.S1_at	0.000134	1.17e-06	1.809831	CX043276
Cit.7952.1.S1_at	0.000134	1.17e-06	-2.4462613	CN182685
Cit.302.1.S1_s_at	0.0001344	1.18e-06	2.3203464	CF838393
Cit.1714.1.S1_s_at	0.0001344	1.19e-06	1.7382735	CX638382
Cit.14583.1.S1_s_at	0.0001344	1.19e-06	1.5692285	CX069947
Cit.19521.1.S1_s_at	0.0001344	1.19e-06	2.669164	CK936380
Cit.32291.1.S1_at	0.0001369	1.23e-06	1.7694782	CX290256
Cit.30863.1.S1_at	0.0001369	1.23e-06	-2.1850989	DN797187
Cit.4933.1.S1_at	0.0001369	1.23e-06	1.3994294	CF837172
Cit.19718.1.S1_s_at	0.0001369	1.23e-06	-2.0050258	CK938056
Cit.14362.1.S1_at	0.0001385	1.26e-06	-1.3920183	CK933293
Cit.30037.1.S1_at	0.0001385	1.26e-06	5.0814843	CX309407
Cit.33239.1.S1_at	0.0001385	1.27e-06	-1.8344359	CX298857
Cit.2834.1.S1_s_at	0.0001385	1.27e-06	2.8872405	CN187005
Cit.24080.1.S1_s_at	0.0001385	1.27e-06	-1.9469993	CD573702
Cit.19911.1.S1_s_at	0.0001389	1.28e-06	1.7500411	CK935615
Cit.19960.1.S1_at	0.0001392	1.29e-06	1.5651835	CK940092
Cit.19872.1.S1_s_at	0.0001392	1.30e-06	3.8432925	CK934140
Cit.6379.1.S1_at	0.0001392	1.30e-06	-5.7968478	CN188681
Cit.8838.1.S1_s_at	0.00014	1.31e-06	1.8423439	CF417719
Cit.30987.1.S1_at	0.0001402	1.31e-06	1.5721443	CX294586
Cit.20223.1.S1_at	0.0001403	1.32e-06	-2.693606	CX045519
Cit.30146.1.S1_at	0.0001412	1.33e-06	-2.4426668	CX288432
Cit.15606.1.S1_at	0.0001423	1.35e-06	-2.2906193	CX670711
Cit.12500.1.S1_s_at	0.0001423	1.35e-06	-2.811604	CX665164
Cit.22399.1.S1_at	0.0001443	1.38e-06	1.5704526	CB290674
Cit.6312.1.S1_at	0.0001451	1.39e-06	-1.8587775	CB304639
Cit.8718.1.S1_s_at	0.0001451	1.40e-06	-2.2935225	CX670983
Cit.7768.1.S1_at	0.0001451	1.40e-06	2.0012349	DR405594
Cit.705.1.S1_at	0.0001451	1.41e-06	2.7053026	CX666736
Cit.13936.1.S1_s_at	0.0001451	1.41e-06	1.5739974	CN188179
Cit.16075.1.S1_at	0.0001451	1.42e-06	-1.5693989	CX673535
Cit.34630.1.S1_at	0.0001451	1.42e-06	4.2041549	CX308024
Cit.6780.1.S1_s_at	0.0001457	1.43e-06	-2.211566	CX052326
Cit.18719.1.S1_at	0.0001457	1.43e-06	3.4577322	CX299972
Cit.35568.1.S1_s_at	0.0001457	1.44e-06	2.3791808	CK933958
Cit.21060.1.S1_at	0.000147	1.46e-06	-2.0662915	DN799021
Cit.11435.1.S1_s_at	0.0001473	1.46e-06	2.5207453	DN619965
Cit.10816.1.S1_at	0.0001477	1.48e-06	-2.4252289	AJ489051
Cit.5832.1.S1_at	0.0001477	1.48e-06	-2.1387401	CX074274
Cit.17981.1.S1_s_at	0.0001477	1.49e-06	1.6318499	DN958104
Cit.18556.1.S1_at	0.0001477	1.49e-06	-1.7345123	CX295276
Cit.30881.1.S1_at	0.0001477	1.50e-06	1.5571766	CF504191
Cit.15951.1.S1_at	0.0001477	1.50e-06	1.9707593	CX671683
Cit.10087.1.S1_s_at	0.000148	1.51e-06	-1.7084394	CB292635
Cit.5535.1.S1_s_at	0.0001483	1.51e-06	-1.7822165	CV705558
Cit.4516.1.S1_s_at	0.0001483	1.52e-06	1.682219	CV886618
Cit.19746.1.S1_s_at	0.0001501	1.54e-06	-1.5371122	CK937734
Cit.15396.1.S1_s_at	0.0001501	1.55e-06	2.5191587	CX665784
Cit.21182.1.S1_s_at	0.0001501	1.55e-06	-6.5901174	DN799479
Cit.30646.1.S1_s_at	0.0001509	1.57e-06	-1.8600581	CB292174
Cit.24213.1.S1_s_at	0.0001509	1.57e-06	-1.58424	CD575460
Cit.28117.1.S1_s_at	0.0001517	1.59e-06	-1.4932189	CX674093
Cit.22158.1.S1_x_at	0.0001517	1.59e-06	-2.8461889	CX664438
Cit.12816.1.S1_s_at	0.0001518	1.59e-06	-1.7185833	CV885989
Cit.31195.1.S1_at	0.000152	1.61e-06	2.4552002	CF508960
Cit.30526.1.S1_at	0.000152	1.61e-06	-2.6640248	DN797365
Cit.12739.1.S1_at	0.000152	1.61e-06	-2.5456907	CK938657
Cit.6247.1.S1_s_at	0.000152	1.62e-06	-1.7598455	DN623815
Cit.8902.1.S1_s_at	0.0001526	1.63e-06	1.8325109	CF509114
Cit.29751.1.S1_at	0.0001542	1.65e-06	-2.2724444	CX298333
Cit.9504.1.S1_s_at	0.0001554	1.67e-06	-2.0915884	CB292132
Cit.14342.1.S1_at	0.0001554	1.67e-06	-1.7799535	CX668058
Cit.16265.1.S1_at	0.0001554	1.68e-06	2.0228214	CV887060
Cit.25298.1.S1_s_at	0.0001558	1.69e-06	-2.6260145	DN624472
Cit.15258.1.S1_at	0.0001558	1.69e-06	-1.6632816	CX638209
Cit.17489.1.S1_at	0.0001562	1.70e-06	2.0865532	CX294199
Cit.51.1.S1_x_at	0.0001567	1.71e-06	-1.858088	CX303431
Cit.8700.1.S1_at	0.000157	1.73e-06	-2.4933792	CF837968
Cit.35279.1.S1_s_at	0.000157	1.73e-06	1.3234438	CK935823
Cit.16071.1.S1_at	0.0001572	1.73e-06	2.2971305	CF837351
Cit.5281.1.S1_at	0.0001572	1.74e-06	2.1209904	CX674852
Cit.38765.1.S1_at	0.0001579	1.75e-06	2.5902963	CK701935
Cit.18677.1.S1_s_at	0.0001603	1.78e-06	-3.3274992	CX299099
Cit.18669.1.S1_at	0.0001606	1.79e-06	1.9845633	CX298848
Cit.35230.1.S1_at	0.0001606	1.80e-06	2.5909714	CK936318
Cit.3798.1.S1_at	0.0001606	1.81e-06	1.9485729	CX044256
Cit.18120.1.S1_at	0.0001606	1.81e-06	1.5322018	CB611046
Cit.12214.1.S1_s_at	0.0001606	1.81e-06	-3.0687443	CX303148
Cit.18057.1.S1_s_at	0.0001611	1.83e-06	2.0886685	CK935959
Cit.23137.1.S1_s_at	0.0001611	1.83e-06	1.3806146	CX071878
Cit.10546.1.S1_s_at	0.0001611	1.84e-06	1.9317077	CF836363
Cit.16598.1.S1_at	0.0001619	1.85e-06	1.9244397	CX637428
Cit.18482.1.S1_x_at	0.0001635	1.87e-06	2.0272524	CX292437
Cit.3036.1.S1_s_at	0.0001666	1.91e-06	-2.1268644	CB292401
Cit.30875.1.S1_at	0.0001666	1.92e-06	1.9896038	CK739657
Cit.13687.1.S1_at	0.0001673	1.94e-06	-1.3677075	CX635495
Cit.24435.1.S1_s_at	0.0001673	1.94e-06	2.0503196	CX544645
Cit.17907.1.S1_at	0.0001679	1.95e-06	-1.9368228	CX301618
Cit.5237.1.S1_s_at	0.0001679	1.96e-06	-3.0503042	CX070296
Cit.17768.1.S1_s_at	0.0001679	1.97e-06	-1.5147322	CK934881
Cit.36060.1.S1_at	0.0001679	1.97e-06	2.3797245	CF835325
Cit.1710.1.S1_s_at	0.0001682	1.98e-06	1.7662093	CN190814
Cit.16508.1.S1_at	0.0001682	1.98e-06	4.375345	CB291296
